Date,DXY,USDZAR=X,USDTRY=X,USDCLP=X
2016-05-27,21.416866302490234,15.517680168151855,2.937649965286255,687.5
2016-05-30,,15.702099800109863,2.959249973297119,686.9000244140625
2016-05-31,21.460058212280273,15.803720474243164,2.9532699584960938,675.6300048828125
2016-06-01,21.339111328125,15.711660385131836,2.946700096130371,691.0999755859375
2016-06-02,21.365028381347656,15.581330299377441,2.942460060119629,691.25
2016-06-03,21.028095245361328,15.555999755859375,2.9481799602508545,689.7000122070312
2016-06-06,21.028095245361328,15.114990234375,2.906909942626953,683.5
2016-06-07,20.9935359954834,14.888999938964844,2.905319929122925,680.0
2016-06-08,20.933061599731445,14.91804027557373,2.8961598873138428,679.4000244140625
2016-06-09,21.028095245361328,14.731659889221191,2.891279935836792,674.0
2016-06-10,21.166322708129883,14.808540344238281,2.894629955291748,679.0999755859375
2016-06-13,21.114486694335938,15.226149559020996,2.929409980773926,683.0999755859375
2016-06-14,21.24407958984375,15.124480247497559,2.9219799041748047,684.5
2016-06-15,21.192243576049805,15.333800315856934,2.9344799518585205,688.2999877929688
2016-06-16,21.166322708129883,15.170880317687988,2.9228100776672363,674.8599853515625
2016-06-17,21.0712947845459,15.320090293884277,2.9296200275421143,689.0999755859375
2016-06-20,20.950340270996094,15.035880088806152,2.91129994392395,670.9400024414062
2016-06-21,21.054014205932617,14.82367992401123,2.901319980621338,672.9000244140625
2016-06-22,20.958980560302734,14.750080108642578,2.9114999771118164,670.1900024414062
2016-06-23,20.86394691467285,14.565979957580566,2.8893001079559326,659.97998046875
2016-06-24,21.408226013183594,14.5493803024292,2.8641700744628906,669.5999755859375
2016-06-27,21.589649200439453,15.201919555664062,2.9411299228668213,652.8099975585938
2016-06-28,21.485979080200195,15.393250465393066,2.9364500045776367,681.7999877929688
2016-06-29,21.416866302490234,15.143879890441895,2.9061100482940674,669.7899780273438
2016-06-30,21.460058212280273,14.771249771118164,2.887860059738159,651.760009765625
2016-07-01,21.390947341918945,14.73550033569336,2.881779909133911,651.5800170898438
2016-07-04,,14.590880393981934,2.901520013809204,648.7899780273438
2016-07-05,21.53781509399414,14.574749946594238,2.90487003326416,646.8800048828125
2016-07-06,21.477340698242188,14.764479637145996,2.924870014190674,649.510009765625
2016-07-07,21.529172897338867,14.720000267028809,2.9371800422668457,661.5999755859375
2016-07-08,21.53781509399414,14.768890380859375,2.932919979095459,650.6400146484375
2016-07-11,21.598289489746094,14.548649787902832,2.891619920730591,652.27001953125
2016-07-12,21.581010818481445,14.446279525756836,2.903409957885742,661.25
2016-07-13,21.529172897338867,14.3412504196167,2.8868799209594727,650.6400146484375
2016-07-14,21.477340698242188,14.476539611816406,2.898900032043457,646.9000244140625
2016-07-15,21.563730239868164,14.257080078125,2.8837599754333496,644.719970703125
2016-07-18,21.581010818481445,14.398880004882812,2.9662599563598633,645.1500244140625
2016-07-19,21.684682846069336,14.236949920654297,2.9803099632263184,640.8400268554688
2016-07-20,21.701961517333984,14.331450462341309,3.0438899993896484,638.0800170898438
2016-07-21,21.667402267456055,14.289999961853027,3.0819098949432373,638.3300170898438
2016-07-22,21.779714584350586,14.220749855041504,3.0641698837280273,639.0800170898438
2016-07-25,21.745159149169922,14.288370132446289,3.0570499897003174,640.9500122070312
2016-07-26,21.71923828125,14.35846996307373,3.0352399349212646,637.4199829101562
2016-07-27,21.615570068359375,14.33174991607666,3.040060043334961,647.4600219726562
2016-07-28,21.6069278717041,14.207679748535156,3.013730049133301,643.9000244140625
2016-07-29,21.31319236755371,14.133899688720703,3.0103600025177,652.5499877929688
2016-08-01,21.373666763305664,13.89365005493164,2.9863901138305664,648.719970703125
2016-08-02,21.22679901123047,13.922249794006348,2.9887499809265137,657.7999877929688
2016-08-03,21.347749710083008,14.007089614868164,2.9913198947906494,644.5499877929688
2016-08-04,21.382308959960938,13.905500411987305,3.012120008468628,646.1099853515625
2016-08-05,21.49461555480957,13.691579818725586,3.009660005569458,654.7999877929688
2016-08-08,21.51189613342285,13.751890182495117,2.9954299926757812,646.030029296875
2016-08-09,21.468698501586914,13.587499618530273,2.980449914932251,654.5999755859375
2016-08-10,21.35638999938965,13.426819801330566,2.9680299758911133,652.4000244140625
2016-08-11,21.416866302490234,13.240169525146484,2.9553699493408203,640.0800170898438
2016-08-12,21.382308959960938,13.393699645996094,2.9595000743865967,640.1599731445312
2016-08-15,21.347749710083008,13.446999549865723,2.959700107574463,641.5
2016-08-16,21.157684326171875,13.288000106811523,2.941659927368164,648.7000122070312
2016-08-17,21.174962997436523,13.408900260925293,2.927500009536743,651.2999877929688
2016-08-18,21.01945686340332,13.36240005493164,2.9177000522613525,656.9000244140625
2016-08-19,21.097209930419922,13.353500366210938,2.9267001152038574,655.5
2016-08-22,21.12312889099121,13.483699798583984,2.9321000576019287,662.0
2016-08-23,21.105850219726562,13.560799598693848,2.9402201175689697,668.2000122070312
2016-08-24,21.166322708129883,13.886750221252441,2.9488000869750977,672.0
2016-08-25,21.166322708129883,14.155099868774414,2.950700044631958,669.5999755859375
2016-08-26,21.32183265686035,14.191800117492676,2.933340072631836,662.2999877929688
2016-08-29,21.339111328125,14.291799545288086,2.9534599781036377,672.2999877929688
2016-08-30,21.4514217376709,14.395899772644043,2.9507501125335693,671.2000122070312
2016-08-31,21.442781448364258,14.469499588012695,2.9632999897003174,673.0999755859375
2016-09-01,21.365028381347656,14.679300308227539,2.9570701122283936,660.5700073242188
2016-09-02,21.416866302490234,14.576199531555176,2.9610300064086914,680.0999755859375
2016-09-05,,14.475210189819336,2.9502999782562256,678.2999877929688
2016-09-06,21.166322708129883,14.379300117492676,2.945499897003174,673.0
2016-09-07,21.200881958007812,13.990570068359375,2.9219000339508057,662.5
2016-09-08,21.22679901123047,13.996399879455566,2.933799982070923,662.0999755859375
2016-09-09,21.287273406982422,14.117050170898438,2.9530999660491943,664.7000122070312
2016-09-12,21.252716064453125,14.378979682922363,2.9683001041412354,653.1900024414062
2016-09-13,21.339111328125,14.244680404663086,2.9695000648498535,667.5
2016-09-14,21.287273406982422,14.430859565734863,2.9815499782562256,676.25
2016-09-15,21.278636932373047,14.306920051574707,2.979300022125244,674.4000244140625
2016-09-16,21.4514217376709,14.191900253295898,2.9661099910736084,671.7999877929688
2016-09-19,21.399585723876953,14.195699691772461,2.977799892425537,675.7999877929688
2016-09-20,21.434141159057617,13.997300148010254,2.975399971008301,674.7000122070312
2016-09-21,21.339111328125,13.894200325012207,2.9763600826263428,664.3300170898438
2016-09-22,21.31319236755371,13.577199935913086,2.9540998935699463,662.25
2016-09-23,21.32183265686035,13.613450050354004,2.941819906234741,659.0999755859375
2016-09-26,21.278636932373047,13.749070167541504,2.9883999824523926,660.5
2016-09-27,21.295913696289062,13.696279525756836,2.980259895324707,662.0999755859375
2016-09-28,21.31319236755371,13.440299987792969,2.9732298851013184,662.0
2016-09-29,21.33047103881836,13.623200416564941,2.9779999256134033,658.2999877929688
2016-09-30,21.32183265686035,13.918100357055664,2.997080087661743,646.469970703125
2016-10-03,21.365028381347656,13.736800193786621,3.001569986343384,657.0999755859375
2016-10-04,21.460058212280273,13.596699714660645,3.0195999145507812,659.7999877929688
2016-10-05,21.485979080200195,13.820300102233887,3.058069944381714,663.5
2016-10-06,21.598289489746094,13.721280097961426,3.0516200065612793,663.0999755859375
2016-10-07,21.563730239868164,13.883379936218262,3.0421900749206543,666.0
2016-10-10,21.65012550354004,13.784299850463867,3.0494000911712646,669.5999755859375
2016-10-11,21.814271926879883,13.776700019836426,3.069380044937134,658.52001953125
2016-10-12,21.87474822998047,14.333700180053711,3.0812900066375732,666.7999877929688
2016-10-13,21.796993255615234,14.228400230407715,3.085400104522705,665.7000122070312
2016-10-14,21.9093074798584,14.249799728393555,3.081929922103882,669.4000244140625
2016-10-17,21.85746955871582,14.295000076293945,3.092099905014038,670.0999755859375
2016-10-18,21.87474822998047,14.128000259399414,3.0952999591827393,669.7000122070312
2016-10-19,21.883386611938477,13.866600036621094,3.0945000648498535,667.7000122070312
2016-10-20,21.95250129699707,13.818400382995605,3.059499979019165,664.7999877929688
2016-10-21,22.030258178710938,13.93280029296875,3.0597000122070312,666.2000122070312
2016-10-24,22.056175231933594,13.930680274963379,3.079969882965088,665.7999877929688
2016-10-25,22.047536849975586,13.906570434570312,3.081779956817627,654.7000122070312
2016-10-26,22.03889274597168,13.745800018310547,3.070199966430664,652.7999877929688
2016-10-27,22.082090377807617,13.872400283813477,3.0803000926971436,653.7000122070312
2016-10-28,21.95250129699707,13.84469985961914,3.111299991607666,650.4000244140625
2016-10-31,21.96114158630371,13.776599884033203,3.1063098907470703,650.7999877929688
2016-11-01,21.848831176757812,13.461999893188477,3.0935800075531006,640.02001953125
2016-11-02,21.771076202392578,13.612139701843262,3.113300085067749,650.4000244140625
2016-11-03,21.710603713989258,13.444199562072754,3.1131200790405273,641.6799926757812
2016-11-04,21.65012550354004,13.431400299072266,3.1150999069213867,651.2000122070312
2016-11-07,21.831552505493164,13.528300285339355,3.1507599353790283,655.5
2016-11-08,21.892026901245117,13.375200271606445,3.16759991645813,642.1900024414062
2016-11-09,22.030258178710938,13.231209754943848,3.162400007247925,642.3499755859375
2016-11-10,22.073450088500977,13.478500366210938,3.2091000080108643,649.4199829101562
2016-11-11,22.108007431030273,14.069499969482422,3.2476999759674072,634.9199829101562
2016-11-14,22.32399559020996,14.239299774169922,3.2357699871063232,651.6099853515625
2016-11-15,22.358551025390625,14.401800155639648,3.289599895477295,670.2999877929688
2016-11-16,22.419025421142578,14.161499977111816,3.2867000102996826,671.4000244140625
2016-11-17,22.548614501953125,14.280500411987305,3.31892991065979,674.5700073242188
2016-11-18,22.62636947631836,14.424449920654297,3.3750600814819336,667.1900024414062
2016-11-21,22.539974212646484,14.423399925231934,3.3758699893951416,680.4000244140625
2016-11-22,22.574533462524414,14.208900451660156,3.3568599224090576,662.75
2016-11-23,22.712764739990234,14.062379837036133,3.379470109939575,676.9000244140625
2016-11-24,,14.126700401306152,3.396199941635132,676.7999877929688
2016-11-25,22.669565200805664,14.137999534606934,3.4639999866485596,664.219970703125
2016-11-28,22.60909080505371,14.022979736328125,3.4467999935150146,676.0
2016-11-29,22.557254791259766,13.724180221557617,3.410799980163574,662.5599975585938
2016-11-30,22.678205490112305,13.872599601745605,3.40939998626709,659.5999755859375
2016-12-01,22.557254791259766,14.089380264282227,3.435260057449341,675.5
2016-12-02,22.505416870117188,14.09179973602295,3.497339963912964,660.72998046875
2016-12-05,22.358551025390625,13.907779693603516,3.5423500537872314,669.2999877929688
2016-12-06,22.4449405670166,13.709110260009766,3.5186100006103516,664.6900024414062
2016-12-07,22.37582778930664,13.634499549865723,3.446579933166504,651.489990234375
2016-12-08,22.574533462524414,13.458869934082031,3.3886001110076904,641.260009765625
2016-12-09,22.669565200805664,13.640979766845703,3.4502999782562256,652.260009765625
2016-12-12,22.539974212646484,13.806900024414062,3.5111000537872314,655.5
2016-12-13,22.565893173217773,13.600099563598633,3.468329906463623,648.7000122070312
2016-12-14,22.781875610351562,13.580900192260742,3.4857800006866455,650.5
2016-12-15,23.03241729736328,13.952489852905273,3.5315001010894775,658.2999877929688
2016-12-16,22.95466423034668,13.957500457763672,3.507699966430664,649.5999755859375
2016-12-19,23.023778915405273,14.005000114440918,3.490730047225952,673.2000122070312
2016-12-20,23.066974639892578,14.130780220031738,3.5327999591827393,664.5
2016-12-21,22.997859954833984,13.918379783630371,3.521699905395508,663.77001953125
2016-12-22,23.023778915405273,13.966699600219727,3.508229970932007,5.0
2016-12-23,23.00649642944336,14.031700134277344,3.506380081176758,663.75
2016-12-26,,14.027600288391113,3.5090200901031494,673.7999877929688
2016-12-27,22.997859954833984,13.993800163269043,3.51104998588562,660.5700073242188
2016-12-28,23.058334350585938,13.916399955749512,3.5218000411987305,657.6799926757812
2016-12-29,22.928747177124023,13.854599952697754,3.535330057144165,660.4000244140625
2016-12-30,22.859628677368164,13.574299812316895,3.5176000595092773,654.6500244140625
2017-01-02,,13.735690116882324,3.534899950027466,668.5999755859375
2017-01-03,23.066974639892578,13.710399627685547,3.5418999195098877,656.97998046875
2017-01-04,22.894187927246094,13.796589851379395,3.5922999382019043,656.4099731445312
2017-01-05,22.652284622192383,13.597399711608887,3.5693700313568115,656.1500244140625
2017-01-06,22.81643295288086,13.571499824523926,3.591909885406494,649.6500244140625
2017-01-09,22.755958557128906,13.74489974975586,3.6398301124572754,666.7999877929688
2017-01-10,22.764596939086914,13.644499778747559,3.7084898948669434,653.0700073242188
2017-01-11,22.712764739990234,13.726900100708008,3.7982499599456787,658.5700073242188
2017-01-12,22.62636947631836,13.718199729919434,3.8740999698638916,654.1599731445312
2017-01-13,22.60045051574707,13.52299976348877,3.7634100914001465,653.5399780273438
2017-01-16,,13.52614974975586,3.7377800941467285,658.7999877929688
2017-01-17,22.39310646057129,13.662980079650879,3.806030035018921,647.0999755859375
2017-01-18,22.60045051574707,13.454360008239746,3.7607998847961426,643.719970703125
2017-01-19,22.565893173217773,13.617500305175781,3.806570053100586,648.0800170898438
2017-01-20,22.488140106201172,13.541999816894531,3.8269999027252197,660.2999877929688
2017-01-23,22.3671875,13.606889724731445,3.765429973602295,644.1799926757812
2017-01-24,22.37582778930664,13.453900337219238,3.754499912261963,636.8599853515625
2017-01-25,22.298072814941406,13.361869812011719,3.781909942626953,652.0999755859375
2017-01-26,22.4449405670166,13.230799674987793,3.833400011062622,647.9000244140625
2017-01-27,22.453580856323242,13.339469909667969,3.859800100326538,638.27001953125
2017-01-30,22.410385131835938,13.468170166015625,3.868000030517578,649.4000244140625
2017-01-31,22.228960037231445,13.508079528808594,3.7761900424957275,647.7000122070312
2017-02-01,22.24623680114746,13.46735954284668,3.7725000381469727,648.0
2017-02-02,22.28079605102539,13.456500053405762,3.771559953689575,646.0999755859375
2017-02-03,22.27215576171875,13.37339973449707,3.7345099449157715,642.0
2017-02-06,22.28943634033203,13.253899574279785,3.7008299827575684,640.7000122070312
2017-02-07,22.40174674987793,13.282620429992676,3.687000036239624,640.4000244140625
2017-02-08,22.37582778930664,13.426799774169922,3.740689992904663,646.0999755859375
2017-02-09,22.462221145629883,13.406900405883789,3.7105000019073486,647.2999877929688
2017-02-10,22.488140106201172,13.418190002441406,3.6842000484466553,637.4500122070312
2017-02-13,22.539974212646484,13.368880271911621,3.6860198974609375,639.2000122070312
2017-02-14,22.59181022644043,13.315199851989746,3.6707000732421875,642.0999755859375
2017-02-15,22.548614501953125,13.076600074768066,3.651900053024292,640.9000244140625
