,IG_OAS,HY_OAS,HY_IG_Spread
1999-08-02,1.21,4.66,345.0
1999-08-03,1.2,4.69,349.0
1999-08-04,1.21,4.75,354.0
1999-08-05,1.22,4.84,362.0
1999-08-06,1.21,4.74,353.0
1999-08-09,1.23,4.65,342.00000000000006
1999-08-10,1.24,4.69,345.0
1999-08-11,1.23,4.73,350.00000000000006
1999-08-12,1.23,4.7,347.0
1999-08-13,1.24,4.78,354.0
1999-08-16,1.23,4.76,353.0
1999-08-17,1.23,4.83,360.0
1999-08-18,1.24,4.87,363.0
1999-08-19,1.24,4.87,363.0
1999-08-20,1.24,4.89,364.99999999999994
1999-08-23,1.23,4.89,365.99999999999994
1999-08-24,1.23,4.94,371.00000000000006
1999-08-25,1.24,5.03,379.0
1999-08-26,1.25,5.0,375.0
1999-08-27,1.24,4.93,368.99999999999994
1999-08-30,1.24,4.88,363.99999999999994
1999-08-31,1.28,4.9,362.0
1999-09-01,1.28,4.91,363.0
1999-09-02,1.29,4.9,361.00000000000006
1999-09-03,1.28,4.99,371.0
1999-09-06,1.27,4.99,372.0
1999-09-07,1.28,4.94,366.0
1999-09-08,1.28,4.96,368.0
1999-09-09,1.27,4.94,367.00000000000006
1999-09-10,1.27,5.01,374.0
1999-09-13,1.26,5.0,374.0
1999-09-14,1.26,4.98,372.00000000000006
1999-09-15,1.25,5.01,376.0
1999-09-16,1.25,5.05,380.0
1999-09-17,1.25,5.07,382.0
1999-09-20,1.25,5.06,380.99999999999994
1999-09-21,1.25,5.07,382.0
1999-09-22,1.25,5.09,384.0
1999-09-23,1.24,5.15,391.0
1999-09-24,1.26,5.26,400.0
1999-09-27,1.26,5.22,396.0
1999-09-28,1.25,5.17,392.0
1999-09-29,1.25,5.1,384.99999999999994
1999-09-30,1.21,5.07,386.00000000000006
1999-10-01,1.21,5.06,384.99999999999994
1999-10-04,1.19,5.05,386.0
1999-10-05,1.29,5.12,383.0
1999-10-06,1.23,5.03,380.0
1999-10-07,1.21,4.99,378.0
1999-10-08,1.22,5.0,378.0
1999-10-11,1.2,4.99,379.0
1999-10-12,1.19,4.96,377.0
1999-10-13,1.23,4.98,375.00000000000006
1999-10-14,1.19,4.93,374.0
1999-10-15,1.14,4.94,380.00000000000006
1999-10-18,1.2,4.99,379.0
1999-10-19,1.24,4.99,375.0
1999-10-20,1.17,4.91,374.0
1999-10-21,1.22,4.97,375.0
1999-10-22,1.19,4.93,374.0
1999-10-25,1.14,4.89,375.0
1999-10-26,1.19,4.94,375.00000000000006
1999-10-27,1.16,4.99,383.0
1999-10-28,1.19,5.08,389.0
1999-10-29,1.17,5.17,400.0
1999-10-31,1.17,5.13,396.0
1999-11-01,1.21,5.13,392.0
1999-11-02,1.21,5.15,394.00000000000006
1999-11-03,1.21,5.14,393.0
1999-11-04,1.21,5.14,393.0
1999-11-05,1.22,5.16,394.00000000000006
1999-11-08,1.2,5.15,395.0
1999-11-09,1.2,5.13,393.0
1999-11-10,1.2,5.12,392.0
1999-11-11,1.22,5.14,392.0
1999-11-12,1.2,5.18,397.99999999999994
1999-11-15,1.21,5.17,396.0
1999-11-16,1.19,5.13,394.0
1999-11-17,1.21,5.1,388.99999999999994
1999-11-18,1.21,5.07,386.00000000000006
1999-11-19,1.21,5.05,384.0
1999-11-22,1.2,5.02,381.99999999999994
1999-11-23,1.2,5.01,380.99999999999994
1999-11-24,1.2,4.99,379.0
1999-11-25,1.2,5.0,380.0
1999-11-26,1.19,4.97,378.0
1999-11-29,1.17,4.9,373.00000000000006
1999-11-30,1.17,4.91,374.0
1999-12-01,1.17,4.86,369.00000000000006
1999-12-02,1.17,4.89,372.0
1999-12-03,1.17,4.91,374.0
1999-12-06,1.16,4.92,376.0
1999-12-07,1.17,4.93,376.0
1999-12-08,1.16,4.85,368.99999999999994
1999-12-09,1.17,4.86,369.00000000000006
1999-12-10,1.17,4.88,371.0
1999-12-13,1.18,4.87,369.00000000000006
1999-12-14,1.17,4.79,362.0
1999-12-15,1.17,4.73,356.00000000000006
1999-12-16,1.16,4.72,355.99999999999994
1999-12-17,1.16,4.72,355.99999999999994
1999-12-20,1.15,4.69,354.00000000000006
1999-12-21,1.15,4.68,353.0
1999-12-22,1.15,4.66,351.0
1999-12-23,1.15,4.66,351.0
1999-12-24,1.15,4.66,351.0
1999-12-27,1.15,4.68,353.0
1999-12-28,1.14,4.66,352.00000000000006
1999-12-29,1.12,4.7,358.0
1999-12-30,1.12,4.71,359.0
1999-12-31,1.16,4.76,359.99999999999994
2000-01-03,1.16,4.68,351.99999999999994
2000-01-04,1.16,4.81,364.99999999999994
2000-01-05,1.18,4.77,359.0
2000-01-06,1.18,4.82,364.00000000000006
2000-01-07,1.2,4.86,366.0
2000-01-10,1.18,4.81,363.0
2000-01-11,1.17,4.74,357.0
2000-01-12,1.16,4.72,355.99999999999994
2000-01-13,1.18,4.82,364.00000000000006
2000-01-14,1.19,4.77,357.99999999999994
2000-01-17,1.2,4.77,356.99999999999994
2000-01-18,1.19,4.75,356.0
2000-01-19,1.19,4.77,357.99999999999994
2000-01-20,1.18,4.74,356.00000000000006
2000-01-21,1.19,4.73,354.00000000000006
2000-01-24,1.19,4.82,363.00000000000006
2000-01-25,1.18,4.81,363.0
2000-01-26,1.18,4.81,363.0
2000-01-27,1.18,4.8,362.0
2000-01-28,1.17,4.8,363.0
2000-01-31,1.22,4.87,365.00000000000006
2000-02-01,1.21,4.87,366.0
2000-02-02,1.19,4.86,367.00000000000006
2000-02-03,1.2,4.99,379.0
2000-02-04,1.17,4.87,370.0
2000-02-07,1.18,4.82,364.00000000000006
2000-02-08,1.19,4.82,363.00000000000006
2000-02-09,1.2,4.79,359.0
2000-02-10,1.21,4.77,355.99999999999994
2000-02-11,1.21,4.81,359.99999999999994
2000-02-14,1.21,4.88,367.0
2000-02-15,1.21,4.83,362.0
2000-02-16,1.21,4.86,365.00000000000006
2000-02-17,1.2,4.82,362.0
2000-02-18,1.21,4.9,369.00000000000006
2000-02-21,1.21,4.9,369.00000000000006
2000-02-22,1.22,5.02,380.0
2000-02-23,1.21,4.94,373.00000000000006
2000-02-24,1.22,5.04,382.0
2000-02-25,1.22,5.07,385.00000000000006
2000-02-28,1.26,5.01,375.0
2000-02-29,1.29,5.08,379.0
2000-03-01,1.3,5.11,381.00000000000006
2000-03-02,1.31,5.11,380.0
2000-03-03,1.32,5.13,380.99999999999994
2000-03-06,1.32,5.1,377.99999999999994
2000-03-07,1.32,5.15,383.0
2000-03-08,1.32,5.16,384.0
2000-03-09,1.32,5.19,387.0
2000-03-10,1.31,5.16,385.0
2000-03-13,1.33,5.21,388.0
2000-03-14,1.34,5.29,395.0
2000-03-15,1.34,5.34,400.0
2000-03-16,1.34,5.4,406.00000000000006
2000-03-17,1.34,5.41,407.0
2000-03-20,1.34,5.42,408.0
2000-03-21,1.35,5.46,410.99999999999994
2000-03-22,1.35,5.51,416.0
2000-03-23,1.34,5.55,421.0
2000-03-24,1.34,5.47,413.0
2000-03-27,1.35,5.47,411.99999999999994
2000-03-28,1.37,5.57,420.0
2000-03-29,1.37,5.68,430.99999999999994
2000-03-30,1.45,5.84,438.99999999999994
2000-03-31,1.48,5.75,426.99999999999994
2000-04-03,1.48,5.78,430.00000000000006
2000-04-04,1.49,5.94,445.0
2000-04-05,1.49,5.94,445.0
2000-04-06,1.49,5.87,438.0
2000-04-07,1.51,5.9,439.00000000000006
2000-04-10,1.53,5.95,442.0
2000-04-11,1.55,5.89,434.0
2000-04-12,1.54,5.82,428.0
2000-04-13,1.55,5.87,432.0
2000-04-14,1.57,5.92,434.99999999999994
2000-04-17,1.55,5.84,429.0
2000-04-18,1.55,5.81,426.0
2000-04-19,1.55,5.85,430.0
2000-04-20,1.56,5.85,428.9999999999999
2000-04-24,1.54,5.88,434.0
2000-04-25,1.55,5.77,422.0
2000-04-26,1.57,5.77,419.99999999999994
2000-04-27,1.59,5.69,410.00000000000006
2000-04-28,1.63,5.71,408.0
2000-04-30,1.61,5.88,426.99999999999994
2000-05-01,1.62,5.83,421.0
2000-05-02,1.62,5.79,417.0
2000-05-03,1.62,5.77,414.99999999999994
2000-05-04,1.61,5.74,413.0
2000-05-05,1.61,5.73,412.0
2000-05-08,1.62,5.72,409.99999999999994
2000-05-09,1.63,5.75,412.0
2000-05-10,1.64,5.82,418.00000000000006
2000-05-11,1.64,5.84,420.0
2000-05-12,1.65,5.78,413.00000000000006
2000-05-15,1.66,5.78,412.0
2000-05-16,1.68,5.82,414.00000000000006
2000-05-17,1.69,5.83,414.00000000000006
2000-05-18,1.68,5.8,412.0
2000-05-19,1.68,5.89,421.0
2000-05-22,1.68,5.95,427.00000000000006
2000-05-23,1.69,5.99,430.00000000000006
2000-05-24,1.69,6.01,432.0
2000-05-25,1.74,6.13,438.99999999999994
2000-05-26,1.73,6.18,444.99999999999994
2000-05-29,1.74,6.19,445.0
2000-05-30,1.74,6.15,441.0
2000-05-31,1.77,6.16,439.00000000000006
2000-06-01,1.77,6.22,444.99999999999994
2000-06-02,1.78,6.21,443.0
2000-06-05,1.75,6.23,448.00000000000006
2000-06-06,1.75,6.2,445.0
2000-06-07,1.72,6.18,446.0
2000-06-08,1.73,6.18,444.99999999999994
2000-06-09,1.72,6.12,440.00000000000006
2000-06-12,1.72,6.15,443.00000000000006
2000-06-13,1.71,6.15,444.00000000000006
2000-06-14,1.71,6.18,447.0
2000-06-15,1.7,6.12,442.0
2000-06-16,1.7,6.19,449.0
2000-06-19,1.69,6.18,449.0
2000-06-20,1.69,6.14,444.99999999999994
2000-06-21,1.68,6.07,439.00000000000006
2000-06-22,1.69,6.06,436.99999999999994
2000-06-23,1.68,5.99,431.00000000000006
2000-06-26,1.69,6.05,435.99999999999994
2000-06-27,1.69,6.05,435.99999999999994
2000-06-28,1.69,6.04,434.99999999999994
2000-06-29,1.69,6.11,442.0
2000-06-30,1.71,6.17,446.0
2000-07-03,1.71,6.2,449.0
2000-07-04,1.71,6.21,450.0
2000-07-05,1.71,6.21,450.0
2000-07-06,1.71,6.18,447.0
2000-07-07,1.71,6.2,449.0
2000-07-10,1.71,6.17,446.0
2000-07-11,1.7,6.14,443.99999999999994
2000-07-12,1.7,6.14,443.99999999999994
2000-07-13,1.7,6.18,447.99999999999994
2000-07-14,1.69,6.06,436.99999999999994
2000-07-17,1.68,5.98,430.00000000000006
2000-07-18,1.67,5.97,430.0
2000-07-19,1.67,5.98,431.00000000000006
2000-07-20,1.68,6.1,442.0
2000-07-21,1.67,6.11,444.00000000000006
2000-07-24,1.68,6.07,439.00000000000006
2000-07-25,1.68,6.09,441.0
2000-07-26,1.65,6.06,441.0
2000-07-27,1.67,6.13,446.0
2000-07-28,1.66,6.15,449.0
2000-07-31,1.69,6.26,457.0
2000-08-01,1.68,6.31,463.0
2000-08-02,1.69,6.33,464.00000000000006
2000-08-03,1.69,6.33,464.00000000000006
2000-08-04,1.69,6.38,468.99999999999994
2000-08-07,1.69,6.33,464.00000000000006
2000-08-08,1.68,6.34,466.0
2000-08-09,1.68,6.33,465.00000000000006
2000-08-10,1.69,6.37,468.0
2000-08-11,1.69,6.33,464.00000000000006
2000-08-14,1.68,6.37,469.00000000000006
2000-08-15,1.68,6.34,466.0
2000-08-16,1.68,6.34,466.0
2000-08-17,1.68,6.36,468.00000000000006
2000-08-18,1.69,6.4,471.0000000000001
2000-08-21,1.7,6.4,470.0
2000-08-22,1.71,6.39,468.0
2000-08-23,1.71,6.43,472.0
2000-08-24,1.72,6.44,472.00000000000006
2000-08-25,1.71,6.42,471.0
2000-08-28,1.72,6.36,464.00000000000006
2000-08-29,1.71,6.3,459.0
2000-08-30,1.71,6.28,457.0
2000-08-31,1.72,6.43,471.0
2000-09-01,1.72,6.48,476.00000000000006
2000-09-04,1.72,6.49,477.00000000000006
2000-09-05,1.72,6.41,469.00000000000006
2000-09-06,1.72,6.37,465.00000000000006
2000-09-07,1.72,6.3,458.0
2000-09-08,1.72,6.32,460.00000000000006
2000-09-11,1.72,6.3,458.0
2000-09-12,1.71,6.31,459.99999999999994
2000-09-13,1.71,6.35,463.99999999999994
2000-09-14,1.72,6.33,461.00000000000006
2000-09-15,1.7,6.3,459.99999999999994
2000-09-18,1.7,6.35,464.99999999999994
2000-09-19,1.69,6.41,472.00000000000006
2000-09-20,1.68,6.43,475.0
2000-09-21,1.68,6.45,477.00000000000006
2000-09-22,1.69,6.5,481.00000000000006
2000-09-25,1.67,6.49,482.0
2000-09-26,1.69,6.56,486.99999999999994
2000-09-27,1.67,6.65,498.00000000000006
2000-09-28,1.65,6.69,504.0000000000001
2000-09-29,1.65,6.72,507.0
2000-09-30,1.66,6.77,510.99999999999994
2000-10-02,1.66,6.77,510.99999999999994
2000-10-03,1.66,6.74,508.0
2000-10-04,1.67,6.77,509.99999999999994
2000-10-05,1.68,6.84,516.0
2000-10-06,1.68,6.87,519.0
2000-10-09,1.69,6.89,519.9999999999999
2000-10-10,1.71,6.96,525.0
2000-10-11,1.72,7.11,539.0
2000-10-12,1.74,7.21,547.0
2000-10-13,1.76,7.31,555.0
2000-10-16,1.76,7.28,552.0
2000-10-17,1.79,7.47,568.0
2000-10-18,1.81,7.58,577.0
2000-10-19,1.8,7.58,578.0
2000-10-20,1.81,7.59,577.9999999999999
2000-10-23,1.83,7.65,582.0
2000-10-24,1.83,7.61,578.0
2000-10-25,1.82,7.55,573.0
2000-10-26,1.83,7.62,579.0
2000-10-27,1.84,7.62,578.0
2000-10-30,1.87,7.62,575.0
2000-10-31,1.89,7.79,590.0
2000-11-01,1.88,7.75,587.0
2000-11-02,1.88,7.8,592.0
2000-11-03,1.87,7.75,588.0
2000-11-06,1.86,7.73,587.0
2000-11-07,1.86,7.75,589.0
2000-11-08,1.86,7.73,587.0
2000-11-09,1.86,7.81,594.9999999999999
2000-11-10,1.87,7.85,598.0
2000-11-13,1.87,7.9,603.0
2000-11-14,1.86,7.9,604.0
2000-11-15,1.87,7.91,604.0
2000-11-16,1.87,7.96,609.0
2000-11-17,1.88,7.99,611.0
2000-11-20,1.9,8.09,619.0
2000-11-21,1.9,8.24,634.0
2000-11-22,1.92,8.37,644.9999999999999
2000-11-23,1.92,8.37,644.9999999999999
2000-11-24,1.92,8.36,644.0
2000-11-27,1.94,8.42,648.0
2000-11-28,1.95,8.51,656.0
2000-11-29,1.96,8.69,673.0
2000-11-30,1.99,9.06,707.0
2000-12-01,1.99,8.98,699.0
2000-12-04,2.01,9.06,705.0000000000001
2000-12-05,2.03,9.1,707.0
2000-12-06,2.02,9.12,710.0
2000-12-07,2.04,9.13,709.0000000000001
2000-12-08,2.04,9.09,705.0
2000-12-11,2.02,9.02,700.0
2000-12-12,2.02,8.94,692.0
2000-12-13,2.02,8.89,687.0000000000001
2000-12-14,2.0,8.94,694.0
2000-12-15,1.99,8.88,689.0
2000-12-18,1.99,8.91,692.0
2000-12-19,1.99,8.87,687.9999999999999
2000-12-20,1.98,8.98,700.0
2000-12-21,1.99,9.05,706.0
2000-12-22,2.0,9.06,706.0
2000-12-26,2.02,9.07,705.0000000000001
2000-12-27,2.02,9.04,702.0
2000-12-28,2.03,9.0,697.0000000000001
2000-12-29,2.03,9.0,697.0000000000001
2000-12-31,2.02,9.16,714.0
2001-01-02,2.04,9.36,731.9999999999999
2001-01-03,2.02,9.13,711.0000000000001
2001-01-04,2.0,9.11,711.0
2001-01-05,2.01,9.12,711.0
2001-01-08,1.99,9.06,707.0
2001-01-09,1.96,8.88,692.0000000000001
2001-01-10,1.95,8.73,678.0
2001-01-11,1.94,8.56,662.0000000000001
2001-01-12,1.94,8.38,644.0000000000001
2001-01-15,1.93,8.32,639.0
2001-01-16,1.94,8.33,639.0
2001-01-17,1.94,8.31,637.0000000000001
2001-01-18,1.93,8.36,643.0
2001-01-19,1.91,8.21,630.0000000000001
2001-01-22,1.89,8.17,628.0
2001-01-23,1.82,8.09,627.0
2001-01-24,1.85,8.05,620.0000000000001
2001-01-25,1.83,8.05,622.0000000000001
2001-01-26,1.84,8.05,621.0000000000001
2001-01-29,1.83,8.03,619.9999999999999
2001-01-30,1.79,8.02,623.0
2001-01-31,1.76,7.87,611.0
2001-02-01,1.74,7.83,609.0
2001-02-02,1.74,7.73,599.0
2001-02-05,1.75,7.69,594.0
2001-02-06,1.76,7.62,586.0
2001-02-07,1.76,7.64,588.0
2001-02-08,1.76,7.6,584.0
2001-02-09,1.77,7.63,586.0
2001-02-12,1.78,7.6,581.9999999999999
2001-02-13,1.77,7.56,578.9999999999999
2001-02-14,1.77,7.49,572.0000000000001
2001-02-15,1.78,7.38,560.0
2001-02-16,1.78,7.49,571.0
2001-02-19,1.78,7.5,572.0
2001-02-20,1.78,7.51,573.0
2001-02-21,1.78,7.54,576.0
2001-02-22,1.8,7.6,580.0
2001-02-23,1.81,7.67,586.0
2001-02-26,1.82,7.69,587.0
2001-02-27,1.81,7.68,586.9999999999999
2001-02-28,1.81,7.7,589.0
2001-03-01,1.78,7.68,590.0
2001-03-02,1.79,7.64,585.0
2001-03-05,1.78,7.61,583.0
2001-03-06,1.78,7.59,581.0
2001-03-07,1.77,7.61,584.0
2001-03-08,1.76,7.59,583.0
2001-03-09,1.76,7.53,577.0
2001-03-12,1.77,7.6,583.0
2001-03-13,1.78,7.63,585.0
2001-03-14,1.79,7.84,605.0
2001-03-15,1.79,7.88,609.0
2001-03-16,1.78,8.0,622.0
2001-03-19,1.77,8.02,625.0
2001-03-20,1.78,8.09,631.0
2001-03-21,1.78,8.22,644.0
2001-03-22,1.79,8.4,661.0
2001-03-23,1.8,8.3,650.0000000000001
2001-03-26,1.79,8.2,640.9999999999999
2001-03-27,1.78,8.03,624.9999999999999
2001-03-28,1.8,8.08,628.0
2001-03-29,1.79,8.13,634.0000000000001
2001-03-30,1.78,8.2,641.9999999999999
2001-03-31,1.77,8.18,641.0
2001-04-02,1.77,8.21,644.0000000000001
2001-04-03,1.8,8.48,668.0000000000001
2001-04-04,1.83,8.61,677.9999999999999
2001-04-05,1.89,8.63,674.0000000000001
2001-04-06,1.81,8.75,694.0
2001-04-09,1.82,8.78,695.9999999999999
2001-04-10,1.82,8.55,673.0
2001-04-11,1.81,8.5,669.0
2001-04-12,1.81,8.44,662.9999999999999
2001-04-16,1.81,8.3,649.0
2001-04-17,1.81,8.4,659.0
2001-04-18,1.82,8.46,664.0
2001-04-19,1.79,8.61,681.9999999999999
2001-04-20,1.78,8.64,686.0
2001-04-23,1.79,8.9,711.0
2001-04-24,1.78,9.02,723.9999999999999
2001-04-25,1.78,8.26,648.0
2001-04-26,1.79,8.29,649.9999999999999
2001-04-27,1.79,8.17,638.0
2001-04-30,1.63,8.06,643.0000000000001
2001-05-01,1.61,7.95,634.0
2001-05-02,1.6,7.8,619.9999999999999
2001-05-03,1.61,7.83,622.0
2001-05-04,1.63,7.86,623.0
2001-05-07,1.62,7.85,623.0
2001-05-08,1.62,7.83,621.0
2001-05-09,1.62,7.88,626.0
2001-05-10,1.62,7.79,617.0
2001-05-11,1.61,7.6,598.9999999999999
2001-05-14,1.61,7.7,609.0
2001-05-15,1.59,7.61,602.0
2001-05-16,1.57,7.66,609.0
2001-05-17,1.55,7.65,610.0
2001-05-18,1.57,7.63,606.0
2001-05-21,1.56,7.6,603.9999999999999
2001-05-22,1.56,7.61,605.0000000000001
2001-05-23,1.56,7.62,606.0
2001-05-24,1.55,7.53,598.0
2001-05-25,1.55,7.53,598.0
2001-05-28,1.55,7.55,600.0
2001-05-29,1.54,7.52,598.0
2001-05-30,1.53,7.56,602.9999999999999
2001-05-31,1.55,7.68,613.0
2001-06-01,1.53,7.65,612.0
2001-06-04,1.53,7.69,616.0
2001-06-05,1.51,7.76,625.0
2001-06-06,1.51,7.75,624.0
2001-06-07,1.51,7.71,620.0
2001-06-08,1.51,7.67,616.0
2001-06-11,1.51,7.71,620.0
2001-06-12,1.51,7.78,627.0
2001-06-13,1.51,7.86,635.0
2001-06-14,1.51,8.09,658.0
2001-06-15,1.52,8.04,652.0
2001-06-18,1.54,8.19,665.0
2001-06-19,1.54,8.28,673.9999999999999
2001-06-20,1.56,8.38,682.0
2001-06-21,1.56,8.4,684.0
2001-06-22,1.56,8.47,691.0
2001-06-25,1.55,8.45,690.0
2001-06-26,1.55,8.42,687.0
2001-06-27,1.54,8.34,680.0
2001-06-28,1.54,8.29,674.9999999999999
2001-06-29,1.55,8.16,661.0
2001-06-30,1.55,8.16,661.0
2001-07-02,1.56,8.18,661.9999999999999
2001-07-03,1.52,8.1,658.0
2001-07-04,1.52,8.11,659.0
2001-07-05,1.55,8.07,652.0
2001-07-06,1.55,8.13,658.0000000000001
2001-07-09,1.53,8.13,660.0
2001-07-10,1.54,8.2,665.9999999999999
2001-07-11,1.54,8.21,667.0000000000001
2001-07-12,1.55,8.28,673.0
2001-07-13,1.54,8.27,673.0
2001-07-16,1.54,8.28,673.9999999999999
2001-07-17,1.54,8.31,677.0
2001-07-18,1.54,8.45,690.9999999999999
2001-07-19,1.54,8.42,688.0
2001-07-20,1.53,8.39,686.0
2001-07-23,1.51,8.37,686.0
2001-07-24,1.51,8.37,686.0
2001-07-25,1.51,8.31,680.0000000000001
2001-07-26,1.51,8.27,676.0
2001-07-27,1.51,8.28,677.0
2001-07-30,1.5,8.32,682.0
2001-07-31,1.5,8.27,677.0
2001-08-01,1.49,8.09,660.0
2001-08-02,1.49,7.95,646.0
2001-08-03,1.49,7.92,643.0
2001-08-06,1.49,7.91,642.0
2001-08-07,1.49,7.87,638.0
2001-08-08,1.49,7.95,646.0
2001-08-09,1.49,7.93,644.0
2001-08-10,1.49,7.99,650.0
2001-08-13,1.5,8.07,657.0
2001-08-14,1.5,8.04,653.9999999999999
2001-08-15,1.51,7.96,645.0
2001-08-16,1.52,8.01,649.0
2001-08-17,1.53,8.11,657.9999999999999
2001-08-20,1.54,8.07,653.0
2001-08-21,1.55,8.12,656.9999999999999
2001-08-22,1.53,8.11,657.9999999999999
2001-08-23,1.53,8.15,662.0
2001-08-24,1.53,8.13,660.0
2001-08-27,1.53,8.14,661.0
2001-08-28,1.52,8.19,667.0
2001-08-29,1.52,8.23,671.0000000000001
2001-08-30,1.52,8.23,671.0000000000001
2001-08-31,1.53,8.05,652.0
2001-09-03,1.53,8.04,650.9999999999999
2001-09-04,1.53,7.87,634.0
2001-09-05,1.55,7.95,640.0
2001-09-06,1.56,8.09,652.9999999999999
2001-09-07,1.57,8.22,665.0
2001-09-10,1.59,8.22,663.0000000000001
2001-09-14,1.8,9.41,761.0
2001-09-17,1.83,9.58,775.0
2001-09-18,1.88,9.51,763.0
2001-09-19,1.82,9.6,777.9999999999999
2001-09-20,1.84,9.69,785.0
2001-09-21,1.87,9.89,802.0
2001-09-24,2.03,9.95,792.0
2001-09-25,1.88,9.88,800.0
2001-09-26,1.88,9.97,809.0
2001-09-27,1.9,10.07,817.0
2001-09-28,1.85,10.25,840.0
2001-09-30,1.85,10.18,833.0
2001-10-01,1.85,10.14,829.0000000000001
2001-10-02,1.85,10.17,832.0
2001-10-03,1.85,10.14,829.0000000000001
2001-10-04,1.84,10.11,827.0
2001-10-05,1.84,10.1,826.0
2001-10-08,1.84,10.06,822.0000000000001
2001-10-09,1.85,10.0,815.0
2001-10-10,1.86,9.92,806.0
2001-10-11,1.85,9.81,796.0000000000001
2001-10-12,1.84,9.77,793.0
2001-10-15,1.84,9.65,781.0
2001-10-16,1.85,9.63,778.0000000000001
2001-10-17,1.83,9.61,777.9999999999999
2001-10-18,1.84,9.61,777.0
2001-10-19,1.83,9.6,777.0
2001-10-22,1.83,9.6,777.0
2001-10-23,1.83,9.57,774.0
2001-10-24,1.84,9.61,777.0
2001-10-25,1.85,9.62,777.0
2001-10-26,1.86,9.62,775.9999999999999
2001-10-29,1.87,9.64,777.0
2001-10-30,1.89,9.73,784.0000000000001
2001-10-31,1.93,9.61,768.0
2001-11-01,1.93,9.56,763.0000000000001
2001-11-02,1.94,9.46,752.0000000000001
2001-11-05,1.94,9.48,754.0000000000001
2001-11-06,1.92,9.5,758.0
2001-11-07,1.93,9.53,760.0
2001-11-08,1.92,9.36,744.0
2001-11-09,1.91,9.29,737.9999999999999
2001-11-12,1.9,9.3,740.0
2001-11-13,1.89,9.24,735.0
2001-11-14,1.86,9.06,720.0
2001-11-15,1.83,8.62,678.9999999999999
2001-11-16,1.81,8.38,657.0
2001-11-19,1.8,8.48,668.0000000000001
2001-11-20,1.8,8.37,656.9999999999999
2001-11-21,1.78,8.25,647.0
2001-11-22,1.78,8.24,646.0
2001-11-23,1.74,8.15,641.0
2001-11-26,1.73,8.17,644.0
2001-11-27,1.7,8.18,648.0
2001-11-28,1.71,8.13,642.0000000000001
2001-11-29,1.71,8.33,662.0
2001-11-30,1.71,8.39,668.0000000000001
2001-12-03,1.74,8.38,664.0
2001-12-04,1.74,8.47,673.0
2001-12-05,1.72,8.25,653.0
2001-12-06,1.68,8.12,644.0
2001-12-07,1.67,8.01,634.0
2001-12-10,1.69,8.2,651.0
2001-12-11,1.72,8.31,659.0000000000001
2001-12-12,1.72,8.42,670.0
2001-12-13,1.73,8.33,660.0
2001-12-14,1.72,8.34,662.0
2001-12-17,1.62,8.17,655.0
2001-12-18,1.73,8.33,660.0
2001-12-19,1.73,8.41,668.0
2001-12-20,1.72,8.37,665.0
2001-12-21,1.7,8.32,662.0
2001-12-24,1.7,8.3,660.0
2001-12-26,1.69,8.26,657.0
2001-12-27,1.68,8.33,665.0
2001-12-28,1.68,8.33,665.0
2001-12-31,1.65,8.24,659.0
2002-01-02,1.64,8.12,648.0
2002-01-03,1.63,8.03,640.0
2002-01-04,1.62,7.99,637.0
2002-01-07,1.63,8.06,643.0000000000001
2002-01-08,1.64,8.05,641.0000000000001
2002-01-09,1.64,8.04,640.0
2002-01-10,1.65,8.08,643.0
2002-01-11,1.65,8.17,652.0
2002-01-14,1.65,8.17,652.0
2002-01-15,1.65,8.26,661.0
2002-01-16,1.66,8.27,661.0
2002-01-17,1.67,8.22,655.0000000000001
2002-01-18,1.65,8.28,662.9999999999999
2002-01-21,1.65,8.29,663.9999999999999
2002-01-22,1.65,8.27,661.9999999999999
2002-01-23,1.65,8.22,657.0
2002-01-24,1.62,8.18,656.0
2002-01-25,1.62,8.14,652.0
2002-01-28,1.61,8.11,649.9999999999999
2002-01-29,1.64,8.26,662.0
2002-01-30,1.72,8.29,656.9999999999999
2002-01-31,1.71,7.89,618.0
2002-02-01,1.71,7.81,610.0
2002-02-04,1.76,7.91,615.0
2002-02-05,1.83,7.98,615.0
2002-02-06,1.87,8.02,615.0
2002-02-07,1.87,8.02,615.0
2002-02-08,1.83,8.08,625.0
2002-02-11,1.85,8.09,624.0
2002-02-12,1.83,8.03,619.9999999999999
2002-02-13,1.83,7.99,616.0
2002-02-14,1.81,8.05,624.0
2002-02-15,1.84,8.11,627.0
2002-02-18,1.84,8.12,627.9999999999999
2002-02-19,1.86,8.12,625.9999999999999
2002-02-20,1.87,8.19,631.9999999999999
2002-02-21,1.86,8.2,633.9999999999999
2002-02-22,1.87,8.28,640.9999999999999
2002-02-25,1.84,8.31,647.0000000000001
2002-02-26,1.82,8.25,643.0
2002-02-27,1.82,8.31,649.0
2002-02-28,1.81,8.19,637.9999999999999
2002-03-01,1.78,7.99,621.0
2002-03-04,1.78,7.92,614.0
2002-03-05,1.77,7.83,606.0
2002-03-06,1.76,7.77,601.0
2002-03-07,1.73,7.51,577.9999999999999
2002-03-08,1.71,7.34,563.0
2002-03-11,1.7,7.33,563.0
2002-03-12,1.71,7.32,561.0
2002-03-13,1.72,7.36,564.0
2002-03-14,1.7,7.2,550.0
2002-03-15,1.69,7.18,549.0
2002-03-18,1.7,7.2,550.0
2002-03-19,1.7,7.18,548.0
