Date,VIX_Short,VIX_3M,MOVE_Index,VIX_Term_Ratio,VIX_Short_SMA5,VIX_Term_Ratio_SMA5,MOVE_SMA20
2010-11-19,18.040000915527344,21.399999618530273,94.5,0.8429907120141487,20.26600036621094,0.8830687261959798,
2010-11-22,18.3700008392334,21.329999923706055,90.5999984741211,0.8612283593502067,19.900000381469727,0.878199086922765,
2010-11-23,20.6299991607666,22.59000015258789,90.80000305175781,0.9132359017891927,19.510000228881836,0.8733047390808737,
2010-11-24,19.559999465942383,21.809999465942383,101.0,0.8968363110914556,19.070000076293944,0.8700450579626269,
2010-11-26,22.219999313354492,21.809999465942383,100.80000305175781,1.0187987096493216,19.763999938964844,0.9066179987788651,
2010-11-29,21.530000686645508,23.350000381469727,100.4000015258789,0.9220556888612067,20.461999893188477,0.9224309941482767,
2010-11-30,23.540000915527344,25.190000534057617,101.9000015258789,0.9344978331263064,21.495999908447267,0.9370848889034965,
2010-12-01,21.360000610351562,23.989999771118164,110.0999984741211,0.890371021848325,21.642000198364258,0.932511912915323,
2010-12-02,19.389999389648438,21.989999771118164,109.30000305175781,0.8817644198030149,21.608000183105467,0.9294975346576348,
2010-12-03,18.010000228881836,21.0,102.69999694824219,0.8576190585181827,20.76600036621094,0.8972616044314071,
2010-12-06,18.020000457763672,21.040000915527344,98.19999694824219,0.8564638628159499,20.06400032043457,0.8841432392223558,
2010-12-07,17.989999771118164,20.969999313354492,110.4000015258789,0.8578922441671921,18.954000091552736,0.868822121430533,
2010-12-08,17.739999771118164,20.3799991607666,112.0999984741211,0.8704612611206245,18.229999923706053,0.8648401692849929,
2010-12-09,17.25,19.979999542236328,109.0,0.8633633831439635,17.802000045776367,0.8611599619531825,
2010-12-10,17.610000610351562,19.84000015258789,110.80000305175781,0.8876008303888319,17.722000122070312,0.8671563163273124,101.93500022888183
2010-12-13,17.549999237060547,20.459999084472656,110.4000015258789,0.8577712620905958,17.62799987792969,0.8674177961822416,102.57000045776367
2010-12-14,17.610000610351562,20.389999389648438,118.4000015258789,0.8636587119905349,17.552000045776367,0.8685710897469102,103.29500045776368
2010-12-15,17.940000534057617,20.739999771118164,125.19999694824219,0.8649952136952416,17.592000198364257,0.8674778802618335,104.51500015258789
2010-12-16,17.389999389648438,20.81999969482422,122.69999694824219,0.8352545458476415,17.620000076293945,0.8618561128025691,105.89500007629394
2010-12-17,16.110000610351562,20.290000915527344,119.0999984741211,0.7939871800608471,17.320000076293944,0.8431333827369721,106.92000007629395
2010-12-20,16.40999984741211,20.100000381469727,112.69999694824219,0.8164178873618607,17.092000198364257,0.8348627077912252,107.82999992370605
2010-12-21,16.489999771118164,19.90999984741211,104.19999694824219,0.8282270164487985,16.868000030517578,0.8277763686828778,108.5099998474121
2010-12-22,15.449999809265137,19.56999969482422,106.4000015258789,0.7894736867753391,16.369999885559082,0.8126720632988974,109.28999977111816
2010-12-23,16.469999313354492,20.440000534057617,106.80000305175781,0.8057729394826476,16.185999870300293,0.8067757420258985,109.57999992370605
2010-12-27,17.670000076293945,21.040000915527344,106.0999984741211,0.839828864420516,16.49799976348877,0.8159440788978325,109.84499969482422
2010-12-28,17.520000457763672,21.18000030517578,110.19999694824219,0.8271954771163195,16.719999885559083,0.8180995968487241,110.33499946594239
2010-12-29,17.280000686645508,20.84000015258789,111.30000305175781,0.8291746909848124,16.87800006866455,0.8182891317559269,110.80499954223633
2010-12-30,17.520000457763672,21.010000228881836,111.30000305175781,0.8338886371680966,17.292000198364256,0.8271721218344783,110.86499977111816
2010-12-31,17.75,20.899999618530273,110.4000015258789,0.8492823121519374,17.54800033569336,0.8358739963683364,110.91999969482421
2011-01-03,17.610000610351562,20.6200008392334,105.9000015258789,0.8540252130759011,17.536000442504882,0.8387132660994133,111.07999992370605
2011-01-04,17.3799991607666,20.610000610351562,102.80000305175781,0.8432798954909947,17.50800018310547,0.8419301497743484,111.31000022888183
2011-01-05,17.020000457763672,20.049999237060547,116.19999694824219,0.8488778606187573,17.456000137329102,0.8458707837011374,111.6
2011-01-06,17.399999618530273,20.350000381469727,112.9000015258789,0.8550368202633716,17.431999969482423,0.8501004203201923,111.64000015258789
2011-01-07,17.139999389648438,20.290000915527344,107.5,0.8447510407223144,17.309999847412108,0.8491941660342679,111.56500015258788
2011-01-10,17.540000915527344,20.479999542236328,102.5,0.8564453763465295,17.295999908447264,0.8496781986883934,111.15
2011-01-11,16.889999389648438,20.139999389648438,100.30000305175781,0.8386295879596483,17.197999954223633,0.8487481371821242,110.64500007629394
2011-01-12,16.239999771118164,19.229999542236328,98.30000305175781,0.8445137887522567,17.04199981689453,0.847875322808824,109.64000015258789
2011-01-13,16.389999389648438,19.200000762939453,96.4000015258789,0.8536457676233543,16.839999771118165,0.8475971122808206,108.20000038146972
2011-01-14,15.460000038146973,18.3700008392334,96.4000015258789,0.8415895118049508,16.50399990081787,0.8469648064973478,106.88500061035157
2011-01-18,15.869999885559082,18.3799991607666,97.5999984741211,0.8634385533289202,16.16999969482422,0.8483634418938261,105.81000061035157
2011-01-19,17.309999465942383,19.639999389648438,93.4000015258789,0.8813645623159175,16.253999710083008,0.8569104367650799,104.84500083923339
2011-01-20,17.989999771118164,19.899999618530273,97.80000305175781,0.9040201063303752,16.60399971008301,0.8688117002807036,104.52500114440917
2011-01-21,18.469999313354492,19.969999313354492,95.30000305175781,0.9248873284138318,17.019999694824218,0.8830600124387991,103.97000122070312
2011-01-24,17.649999618530273,19.579999923706055,93.69999694824219,0.9014300146733364,17.457999610900877,0.8950281130124761,103.31500091552735
2011-01-25,17.59000015258789,19.34000015258789,93.5,0.9095139614171186,17.801999664306642,0.9042431946301159,102.68500099182128
2011-01-26,16.639999389648438,18.81999969482422,93.30000305175781,0.8841657629901389,17.66799964904785,0.9048034347649601,101.84000129699707
2011-01-27,16.149999618530273,18.479999542236328,93.19999694824219,0.8739177499230558,17.299999618530272,0.8987829634834963,100.93500099182128
2011-01-28,20.040000915527344,20.59000015258789,90.30000305175781,0.9732880411372207,17.613999938964845,0.908463106028174,99.88500099182129
2011-01-31,19.530000686645508,20.149999618530273,96.19999694824219,0.9692308216564628,17.99000015258789,0.9220232674247993,99.17500076293945
2011-02-01,17.6299991607666,18.969999313354492,97.19999694824219,0.9293621401638872,17.997999954223634,0.925992903174153,98.74000053405761
2011-02-02,17.299999237060547,19.09000015258789,102.5,0.9062335829638699,18.129999923706055,0.9304064671688993,98.72500038146973
2011-02-03,16.690000534057617,18.920000076293945,102.30000305175781,0.8821353312238918,18.238000106811523,0.9320499834290665,98.03000068664551
2011-02-04,15.930000305175781,18.329999923706055,105.0999984741211,0.8690671233759051,17.415999984741212,0.9112057998768034,97.64000053405762
2011-02-07,16.280000686645508,18.260000228881836,101.4000015258789,0.8915662914886188,16.76599998474121,0.8956728938432346,97.33500061035156
2011-02-08,15.8100004196167,17.850000381469727,101.19999694824219,0.8857142902937541,16.40200023651123,0.886943323869208,97.27000045776367
2011-02-09,15.869999885559082,17.860000610351562,99.30000305175781,0.8885777907734737,16.116000366210937,0.8834121654311285,97.22000045776367
2011-02-10,16.09000015258789,18.100000381469727,100.5,0.8889502659381368,15.996000289916992,0.8847751523739775,97.33000030517579
2011-02-11,15.6899995803833,17.860000610351562,97.19999694824219,0.8784993865727787,15.948000144958495,0.8866616050133524,97.37000007629395
2011-02-14,15.949999809265137,17.940000534057617,95.5999984741211,0.8890746563237483,15.881999969482422,0.8861632779803783,97.32999992370605
2011-02-15,16.3700008392334,18.270000457763672,94.69999694824219,0.8960044022482284,15.994000053405761,0.8882213003712731,97.18499984741212
2011-02-16,16.719999313354492,18.31999969482422,95.5,0.9126637331810786,16.163999938964842,0.8930384888527941,97.28999977111816
2011-02-17,16.59000015258789,18.6299991607666,94.4000015258789,0.8904992431521522,16.263999938964844,0.8933482842955971,97.11999969482422
2011-02-18,16.43000030517578,18.899999618530273,94.30000305175781,0.8693122030048714,16.41200008392334,0.8915108475820158,97.06999969482422
2011-02-22,20.799999237060547,21.31999969482422,97.30000305175781,0.9756097342773457,17.381999969482422,0.9088178631727353,97.25
2011-02-23,22.1299991607666,22.469999313354492,96.69999694824219,0.9848687065875512,18.533999633789062,0.9265907240406,97.40999984741211
2011-02-24,21.31999969482422,22.260000228881836,96.9000015258789,0.9577717644028598,19.453999710083007,0.935612330284956,97.58999977111816
2011-02-25,19.219999313354492,20.56999969482422,93.0999984741211,0.9343704228731996,19.979999542236328,0.9443865662291655,97.5849998474121
2011-02-28,18.350000381469727,20.0,90.5,0.9175000190734863,20.363999557495116,0.9540241294428885,97.59499969482422
2011-03-01,21.010000228881836,21.899999618530273,97.5,0.9593607577556585,20.405999755859376,0.9507743341385512,97.65999984741211
2011-03-02,20.700000762939453,21.68000030517578,96.5999984741211,0.9547970697213336,20.120000076293945,0.9447600067653076,97.62999992370605
2011-03-03,18.600000381469727,20.440000534057617,100.4000015258789,0.9099804254152519,19.576000213623047,0.935201738967786,97.525
2011-03-04,19.059999465942383,20.799999237060547,94.5999984741211,0.9163461617816838,19.544000244140626,0.9315968867494828,97.13999977111817
2011-03-07,20.65999984741211,21.850000381469727,94.5999984741211,0.9455377339459079,20.006000137329103,0.9372044297239672,96.61499977111816
2011-03-08,19.81999969482422,21.450000762939453,91.19999694824219,0.9240092769166007,19.768000030517577,0.9301341335561556,96.10499954223633
2011-03-09,20.219999313354492,21.81999969482422,90.9000015258789,0.9266727587604296,19.671999740600587,0.9245092713639748,95.58999977111816
2011-03-10,21.8799991607666,22.760000228881836,94.19999694824219,0.9613356300849885,20.32799949645996,0.9347803122979222,95.33499946594239
2011-03-11,20.079999923706055,21.8700008392334,91.69999694824219,0.9181526819003959,20.531999588012695,0.9351416163216646,94.89499931335449
2011-03-14,21.1299991607666,22.489999771118164,90.80000305175781,0.9395286516588548,20.625999450683594,0.9339397998642539,94.57499961853027
2011-03-15,24.31999969482422,24.030000686645508,94.5999984741211,1.0120682064041668,21.525999450683592,0.9515515857617671,94.52499961853027
2011-03-16,29.399999618530273,26.90999984741211,103.5999984741211,1.0925306497672695,23.36199951171875,0.9847231639631351,94.96999969482422
2011-03-17,26.3700008392334,25.440000534057617,103.69999694824219,1.0365566150020613,24.25999984741211,0.9997673609465497,95.37999954223633
2011-03-18,24.440000534057617,24.34000015258789,100.30000305175781,1.0041084790814636,25.131999969482422,1.0169585203827634,95.67499961853028
2011-03-21,20.610000610351562,21.950000762939453,95.5999984741211,0.9389521591794039,25.028000259399413,1.016843221886873,95.73999938964843
2011-03-22,20.209999084472656,21.700000762939453,91.9000015258789,0.9313363305953652,24.206000137329102,1.0006968467251127,95.46999931335449
2011-03-23,19.170000076293945,20.93000030517578,91.69999694824219,0.9159101670702505,22.160000228881835,0.9653727501857089,95.21999931335449
2011-03-24,18.0,20.079999923706055,90.0999984741211,0.8964143460354077,20.486000061035156,0.9373442963923783,94.8799991607666
2011-03-25,17.90999984741211,20.030000686645508,93.5,0.8941587235867219,19.179999923706056,0.9153543452934298,94.89999923706054
2011-03-28,19.440000534057617,20.860000610351562,93.80000305175781,0.9319271316037602,18.945999908447266,0.9139493397783012,95.06499938964843
2011-03-29,18.15999984741211,19.969999313354492,91.80000305175781,0.9093640696956866,18.536000061035157,0.9095548875983654,94.77999954223633
2011-03-30,17.709999084472656,19.75,89.5999984741211,0.8967088144036788,18.243999862670897,0.905714617065051,94.42999954223633
2011-03-31,17.739999771118164,19.84000015258789,90.9000015258789,0.8941532073932063,18.19199981689453,0.9052623893366107,93.95499954223632
2011-04-01,17.399999618530273,19.59000015258789,87.5,0.8882082431342752,18.089999771118165,0.9040722932461213,93.59999961853028
2011-04-04,17.5,19.389999389648438,85.4000015258789,0.9025271042217033,17.70199966430664,0.8981922877697099,93.13999977111817
2011-04-05,17.25,19.399999618530273,85.0999984741211,0.8891752752161571,17.519999694824218,0.8941545288738041,92.8349998474121
2011-04-06,16.899999618530273,19.3799991607666,89.69999694824219,0.8720330418147331,17.357999801635742,0.889219374356015,92.77499961853027
2011-04-07,17.110000610351562,19.5,88.80000305175781,0.8774359287359775,17.231999969482423,0.8858759186245694,92.50499992370605
2011-04-08,17.8700008392334,20.049999237060547,88.5,0.8912718962204434,17.326000213623047,0.8864886492418028,92.34500007629394
2011-04-11,16.59000015258789,20.010000228881836,85.80000305175781,0.8290854554135577,17.144000244140624,0.8718003194801737,92.09500007629394
2011-04-12,17.09000015258789,20.329999923706055,85.19999694824219,0.8406296220719548,17.112000274658204,0.8620911888513334,91.625
2011-04-13,16.920000076293945,19.989999771118164,83.9000015258789,0.8464232251137993,17.116000366210937,0.8569692255111466,90.64000015258789
2011-04-14,16.270000457763672,19.959999084472656,82.19999694824219,0.8151303208435756,16.948000335693358,0.8445081039326663,89.56500015258788
2011-04-15,15.319999694824219,19.170000076293945,81.5,0.7991653434456307,16.438000106811522,0.8260867933777037,88.625
2011-04-18,16.959999084472656,19.920000076293945,82.80000305175781,0.8514055732688537,16.511999893188477,0.8305508169487628,87.98500022888183
2011-04-19,15.829999923706055,19.18000030517578,80.19999694824219,0.8253388775720865,16.25999984741211,0.8274926680487891,87.4
2011-04-20,15.069999694824219,18.479999542236328,77.4000015258789,0.8154761941623158,15.889999771118164,0.8213032618584923,86.68500022888183
2011-04-21,14.6899995803833,18.350000381469727,76.5999984741211,0.8005449196185095,15.57399959564209,0.8183861816134792,86.01000022888184
2011-04-25,15.770000457763672,18.549999237060547,74.80000305175781,0.8501348305318099,15.66399974822998,0.8285800790307152,85.07500038146972
2011-04-26,15.619999885559082,18.270000457763672,81.30000305175781,0.8549534479579887,15.395999908447266,0.829289653968542,84.45000038146972
2011-04-27,15.350000381469727,17.899999618530273,79.19999694824219,0.8575419390277104,15.3,0.8357302662596668,83.82000007629395
2011-04-28,14.619999885559082,17.520000457763672,76.80000305175781,0.834474857509521,15.210000038146973,0.8395299989291078,83.18000030517578
2011-04-29,14.75,17.5,76.80000305175781,0.8428571428571429,15.222000122070312,0.8479924435768347,82.47500038146973
2011-05-02,15.989999771118164,18.389999389648438,76.30000305175781,0.8694943067871328,15.26599998474121,0.8518643388278992,81.91500053405761
2011-05-03,16.700000762939453,19.110000610351562,80.0999984741211,0.8738880287577462,15.482000160217286,0.8556512549878507,81.65000038146972
2011-05-04,17.079999923706055,19.440000534057617,80.19999694824219,0.8786007949836733,15.82800006866455,0.8598630261790433,81.40500030517578
