Date,VIX_Short,VIX_3M,MOVE_Index,VIX_Term_Ratio,VIX_Short_SMA5,VIX_Term_Ratio_SMA5,MOVE_SMA20
2011-05-20,17.43000030517578,,79.80000305175781,,16.993999862670897,,79.93000068664551
2011-05-23,18.270000457763672,,78.0,,17.0,,80.09000053405762
2011-05-24,17.81999969482422,,76.69999694824219,,17.054000091552734,,79.86000022888183
2011-05-25,17.06999969482422,,75.80000305175781,,17.222000122070312,,79.69000053405762
2011-05-26,16.09000015258789,,74.30000305175781,,17.336000061035158,,79.56500053405762
2011-05-27,15.979999542236328,,73.9000015258789,,17.045999908447264,,79.42000045776368
2011-05-31,15.449999809265137,,71.5,,16.481999778747557,,79.18000030517578
2011-06-01,18.299999237060547,,72.9000015258789,,16.577999687194826,,78.82000045776367
2011-06-02,18.09000015258789,,76.5999984741211,,16.781999778747558,,78.64000053405762
2011-06-03,17.950000762939453,,75.9000015258789,,17.153999900817873,,78.26500053405762
2011-06-06,18.489999771118164,,75.80000305175781,,17.65599994659424,,77.85000076293946
2011-06-07,18.06999969482422,,73.5,,18.179999923706056,,77.40500068664551
2011-06-08,18.790000915527344,,77.5,,18.278000259399413,,77.27500076293946
2011-06-09,17.770000457763672,,77.30000305175781,,18.21400032043457,,76.98000106811523
2011-06-10,18.860000610351562,,78.0999984741211,,18.39600028991699,,76.79000091552734
2011-06-13,19.610000610351562,,76.4000015258789,,18.620000457763673,,76.50500106811523
2011-06-14,18.260000228881836,,82.5,,18.658000564575197,,76.61500091552735
2011-06-15,21.31999969482422,,85.9000015258789,,19.16400032043457,,77.00500106811523
2011-06-16,22.729999542236328,,87.9000015258789,,20.1560001373291,,77.50500106811523
2011-06-17,21.850000381469727,,85.30000305175781,,20.754000091552733,,77.78000106811524
2011-06-20,19.989999771118164,,82.5,,20.829999923706055,,77.91500091552734
2011-06-21,18.860000610351562,,80.9000015258789,,20.95,,78.06000099182128
2011-06-22,18.520000457763672,,79.0,,20.39000015258789,,78.17500114440918
2011-06-23,19.290000915527344,,83.5999984741211,,19.702000427246094,,78.56500091552735
2011-06-24,21.100000381469727,,84.80000305175781,,19.552000427246092,,79.09000091552734
2011-06-27,20.559999465942383,,83.80000305175781,,19.666000366210938,,79.58500099182129
2011-06-28,19.170000076293945,,89.4000015258789,,19.728000259399415,,80.48000106811523
2011-06-29,17.270000457763672,,87.19999694824219,,19.478000259399415,,81.1950008392334
2011-06-30,16.520000457763672,,88.9000015258789,,18.92400016784668,,81.81000099182128
2011-07-01,15.869999885559082,,90.5,,17.87800006866455,,82.54000091552734
2011-07-05,16.059999465942383,,90.69999694824219,,16.97800006866455,,83.28500061035156
2011-07-06,16.34000015258789,,89.0,,16.41200008392334,,84.06000061035157
2011-07-07,15.949999809265137,,90.4000015258789,,16.147999954223632,,84.7050006866455
2011-07-08,15.949999809265137,,85.80000305175781,,16.033999824523924,,85.1300006866455
2011-07-11,18.389999389648438,,88.4000015258789,,16.5379997253418,,85.6450008392334
2011-07-12,19.8700008392334,,90.30000305175781,,17.3,,86.34000091552734
2011-07-13,19.90999984741211,,88.0999984741211,,18.013999938964844,,86.6200008392334
2011-07-14,20.799999237060547,,89.0999984741211,,18.983999824523927,,86.78000068664551
2011-07-15,19.530000686645508,,90.4000015258789,,19.7,,86.90500068664551
2011-07-18,20.950000762939453,,89.5999984741211,,20.2120002746582,,87.12000045776367
2011-07-19,19.209999084472656,,88.80000305175781,,20.079999923706055,,87.43500061035157
2011-07-20,19.09000015258789,,85.0999984741211,,19.915999984741212,,87.64500045776367
2011-07-21,17.559999465942383,,89.0,,19.268000030517577,,88.14500045776367
2011-07-22,17.520000457763672,,84.30000305175781,,18.86599998474121,,88.18000068664551
2011-07-25,19.350000381469727,,86.80000305175781,,18.545999908447264,,88.28000068664551
2011-07-26,20.229999542236328,,84.80000305175781,,18.75,,88.3300006866455
2011-07-27,22.979999542236328,,89.0999984741211,,19.527999877929688,,88.31500053405762
2011-07-28,23.739999771118164,,86.5,,20.763999938964844,,88.28000068664551
2011-07-29,25.25,,88.0,,22.309999847412108,,88.23500061035156
2011-08-01,23.65999984741211,,84.0999984741211,,23.171999740600587,,87.91500053405761
2011-08-02,24.790000915527344,,87.0999984741211,,24.084000015258788,,87.73500061035156
2011-08-03,23.3799991607666,,85.5,,24.163999938964842,,87.56000061035157
2011-08-04,31.65999984741211,,91.0,,25.747999954223634,,87.59000053405762
2011-08-05,32.0,,100.69999694824219,,27.09799995422363,,88.33500022888184
2011-08-08,48.0,,117.80000305175781,,31.96599998474121,,89.80500030517578
2011-08-09,35.060001373291016,,107.69999694824219,,34.02000007629395,,90.675
2011-08-10,42.9900016784668,,98.9000015258789,,37.94200057983399,,91.21500015258789
2011-08-11,39.0,,107.9000015258789,,39.41000061035156,,92.15500030517578
2011-08-12,36.36000061035156,,109.0999984741211,,40.28200073242188,,93.09000015258789
2011-08-15,31.8700008392334,,99.80000305175781,,37.05600090026856,,93.60000038146973
2011-08-16,32.849998474121094,,92.0,,36.61400032043457,,93.76000022888184
2011-08-17,31.579999923706055,,87.80000305175781,,34.331999969482425,,93.89500045776367
2011-08-18,42.66999816894531,,95.0,,35.065999603271486,,94.19500045776367
2011-08-19,43.04999923706055,,100.30000305175781,,36.40399932861328,,94.99500045776367
2011-08-22,42.439998626708984,,104.19999694824219,,38.5179988861084,,95.8650001525879
2011-08-23,36.27000045776367,,105.5,,39.201999282836915,,96.9
2011-08-24,35.900001525878906,,105.80000305175781,,40.065999603271486,,97.73500022888183
2011-08-25,39.7599983215332,,107.69999694824219,,39.48399963378906,,98.79500007629395
2011-08-26,35.59000015258789,,101.5,,37.991999816894534,,99.47000007629394
2011-08-29,32.279998779296875,,98.0,,35.95999984741211,,100.1650001525879
2011-08-30,32.88999938964844,,99.19999694824219,,35.283999633789065,,100.77000007629394
2011-08-31,31.6200008392334,,97.9000015258789,,34.42799949645996,,101.39000015258789
2011-09-01,31.81999969482422,,98.80000305175781,,32.839999771118165,,101.78000030517578
2011-09-02,33.91999816894531,,99.4000015258789,,32.505999374389646,,101.71500053405762
2011-09-06,37.0,,103.0999984741211,,33.44999961853027,,100.98000030517578
2011-09-07,33.380001068115234,,100.5999984741211,,33.547999954223634,,100.62500038146973
2011-09-08,34.31999969482422,,99.4000015258789,,34.087999725341795,,100.65000038146972
2011-09-09,38.52000045776367,,100.69999694824219,,35.427999877929686,,100.2900001525879
2011-09-12,38.59000015258789,,99.19999694824219,,36.3620002746582,,99.79500007629395
2011-09-13,36.90999984741211,,97.5,,36.344000244140624,,99.67999992370605
2011-09-14,34.599998474121094,,96.5999984741211,,36.587999725341795,,99.90999984741211
2011-09-15,31.969999313354492,,97.30000305175781,,36.11799964904785,,100.3849998474121
2011-09-16,30.979999542236328,,97.5999984741211,,34.60999946594238,,100.51499977111817
2011-09-19,32.72999954223633,,99.5999984741211,,33.43799934387207,,100.47999954223633
2011-09-20,32.86000061035156,,99.9000015258789,,32.627999496459964,,100.26499977111817
2011-09-21,37.31999969482422,,93.30000305175781,,33.17199974060058,,99.65499992370606
2011-09-22,41.349998474121094,,103.4000015258789,,35.04799957275391,,99.53499984741211
2011-09-23,41.25,,104.5,,37.10199966430664,,99.375
2011-09-26,39.02000045776367,,107.4000015258789,,38.35999984741211,,99.67000007629395
2011-09-27,37.709999084472656,,107.30000305175781,,39.32999954223633,,100.13500022888184
2011-09-28,41.08000183105469,,103.0999984741211,,40.081999969482425,,100.33000030517579
2011-09-29,38.84000015258789,,100.4000015258789,,39.58000030517578,,100.45500030517579
2011-09-30,42.959999084472656,,100.5999984741211,,39.922000122070315,,100.54500007629395
2011-10-03,45.45000076293945,,105.69999694824219,,41.20800018310547,,100.85999984741211
2011-10-04,40.81999969482422,,109.0,,41.83000030517578,,101.15499992370606
2011-10-05,37.810001373291016,,108.9000015258789,,41.17600021362305,,101.57000007629395
2011-10-06,36.27000045776367,,108.69999694824219,,40.662000274658205,,102.03499984741211
2011-10-07,36.20000076293945,,106.4000015258789,,39.310000610351565,,102.32000007629395
2011-10-10,33.02000045776367,,,,36.82400054931641,,
2011-10-11,32.86000061035156,,106.80000305175781,,35.232000732421874,,
2011-10-12,31.260000228881836,,108.30000305175781,,33.92200050354004,,
2011-10-13,30.700000762939453,,106.80000305175781,,32.808000564575195,,
2011-10-14,28.239999771118164,,109.19999694824219,,31.216000366210938,,
2011-10-17,33.38999938964844,,108.4000015258789,,31.29000015258789,,
2011-10-18,31.559999465942383,,107.5,,31.029999923706054,,
2011-10-19,34.439998626708984,,105.0,,31.665999603271484,,
2011-10-20,34.779998779296875,,105.9000015258789,,32.481999206542966,,
2011-10-21,31.31999969482422,,107.5,,33.09799919128418,,
2011-10-24,29.260000228881836,,103.5999984741211,,32.27199935913086,,
2011-10-25,32.220001220703125,,102.0999984741211,,32.403999710083006,,
2011-10-26,29.860000610351562,,105.19999694824219,,31.488000106811523,,
2011-10-27,25.459999084472656,,108.0999984741211,,29.62400016784668,,
2011-10-28,24.530000686645508,,107.4000015258789,,28.26600036621094,,
2011-10-31,29.959999084472656,,107.19999694824219,,28.4060001373291,,
2011-11-01,34.77000045776367,,116.0,,28.915999984741212,,
2011-11-02,32.7400016784668,,111.9000015258789,,29.49200019836426,,
2011-11-03,30.5,,109.19999694824219,,30.500000381469725,,
2011-11-04,30.15999984741211,,106.5999984741211,,31.626000213623048,,
2011-11-07,29.850000381469727,,106.30000305175781,,31.60400047302246,,107.45
2011-11-08,27.479999542236328,,105.5999984741211,,30.14600028991699,,107.38999977111817
2011-11-09,36.15999984741211,,111.80000305175781,,30.829999923706055,,107.56499977111817
2011-11-10,32.810001373291016,,113.69999694824219,,31.292000198364256,,107.90999946594238
2011-11-11,30.040000915527344,,,,31.268000411987305,,
2011-11-14,31.1299991607666,,113.0999984741211,,31.52400016784668,,
2011-11-15,31.219999313354492,,108.5999984741211,,32.27200012207031,,
2011-11-16,33.5099983215332,,106.0999984741211,,31.74199981689453,,
2011-11-17,34.5099983215332,,111.69999694824219,,32.08199920654297,,
2011-11-18,32.0,,109.80000305175781,,32.4739990234375,,
2011-11-21,32.90999984741211,,107.5,,32.829999160766604,,
2011-11-22,31.969999313354492,,103.5999984741211,,32.9799991607666,,
2011-11-23,33.97999954223633,,104.69999694824219,,33.07399940490723,,
2011-11-25,34.470001220703125,,102.30000305175781,,33.06599998474121,,
2011-11-28,32.130001068115234,,102.80000305175781,,33.09200019836426,,
2011-11-29,30.639999389648438,,103.0999984741211,,32.638000106811525,,
2011-11-30,27.799999237060547,,99.69999694824219,,31.804000091552734,,
2011-12-01,27.40999984741211,,100.80000305175781,,30.49000015258789,,
2011-12-02,27.520000457763672,,98.5999984741211,,29.1,,
2011-12-05,27.84000015258789,,94.0,,28.24199981689453,,
2011-12-06,28.1299991607666,,93.0,,27.739999771118164,,
2011-12-07,28.670000076293945,,94.30000305175781,,27.913999938964842,,
2011-12-08,30.59000015258789,,95.0,,28.55,,
2011-12-09,26.3799991607666,,99.9000015258789,,28.321999740600585,,
2011-12-12,25.670000076293945,,95.80000305175781,,27.887999725341796,,102.22000007629394
2011-12-13,25.40999984741211,,90.30000305175781,,27.3439998626709,,101.08000030517579
2011-12-14,26.040000915527344,,91.69999694824219,,26.818000030517577,,100.23500022888183
2011-12-15,25.110000610351562,,87.19999694824219,,25.722000122070312,,99.2900001525879
2011-12-16,24.290000915527344,,89.4000015258789,,25.304000473022462,,98.17500038146973
2011-12-19,24.920000076293945,,87.5999984741211,,25.15400047302246,,97.06500015258788
2011-12-20,23.219999313354492,,92.30000305175781,,24.716000366210938,,96.30500030517578
2011-12-21,21.43000030517578,,91.80000305175781,,23.794000244140626,,95.71500053405762
2011-12-22,21.15999984741211,,90.19999694824219,,23.004000091552733,,94.99000053405761
2011-12-23,20.729999542236328,,94.19999694824219,,22.29199981689453,,94.58500022888184
2011-12-27,21.90999984741211,,94.80000305175781,,21.689999771118163,,94.18500022888183
2011-12-28,23.520000457763672,,95.0999984741211,,21.75,,93.78500022888184
2011-12-29,22.649999618530273,,94.0999984741211,,21.993999862670897,,93.50500030517578
2011-12-30,23.399999618530273,,91.0999984741211,,22.44199981689453,,93.02000007629394
2012-01-03,22.969999313354492,,90.69999694824219,,22.889999771118163,,92.625
2012-01-04,22.219999313354492,,88.9000015258789,,22.95199966430664,,92.37000007629395
2012-01-05,21.479999542236328,,87.9000015258789,,22.543999481201173,,92.1150001525879
2012-01-06,20.6299991607666,,81.69999694824219,,22.139999389648438,,91.48499984741211
2012-01-09,21.06999969482422,,78.5999984741211,,21.673999404907228,,90.66499977111816
2012-01-10,20.690000534057617,,80.19999694824219,,21.21799964904785,,89.67999954223633
2012-01-11,21.049999237060547,,78.19999694824219,,20.98399963378906,,88.79999923706055
2012-01-12,20.469999313354492,,77.0999984741211,,20.781999588012695,,88.1399990081787
2012-01-13,20.90999984741211,,79.19999694824219,,20.837999725341795,,87.5149990081787
2012-01-17,22.200000762939453,,75.5999984741211,,21.063999938964844,,86.93499908447265
2012-01-18,20.889999389648438,,75.0,,21.10399971008301,,86.21499900817871
2012-01-19,19.8700008392334,,80.0,,20.868000030517578,,85.83499908447266
2012-01-20,18.280000686645508,,84.5999984741211,,20.43000030517578,,85.44999885559082
2012-01-23,18.670000076293945,,85.80000305175781,,19.98200035095215,,85.14999885559082
2012-01-24,18.90999984741211,,81.5999984741211,,19.32400016784668,,84.71999893188476
2012-01-25,18.309999465942383,,76.69999694824219,,18.80800018310547,,83.84499893188476
2012-01-26,18.56999969482422,,75.9000015258789,,18.547999954223634,,82.89999885559082
2012-01-27,18.530000686645508,,75.4000015258789,,18.59799995422363,,81.91499900817871
2012-01-30,19.399999618530273,,72.4000015258789,,18.743999862670897,,80.8299991607666
2012-01-31,19.440000534057617,,72.0999984741211,,18.85,,79.8799991607666
2012-02-01,18.549999237060547,,72.69999694824219,,18.897999954223632,,78.9799991607666
2012-02-02,17.979999542236328,,70.19999694824219,,18.779999923706054,,78.04499893188476
2012-02-03,17.100000381469727,,76.69999694824219,,18.493999862670897,,77.48499870300293
2012-02-06,17.760000228881836,,72.30000305175781,,18.165999984741212,,77.0149990081787
2012-02-07,17.649999618530273,,79.30000305175781,,17.80799980163574,,77.04999923706055
2012-02-08,18.15999984741211,,79.0,,17.729999923706053,,76.98999938964843
2012-02-09,18.6299991607666,,83.19999694824219,,17.85999984741211,,77.23999938964843
2012-02-10,20.790000915527344,,80.69999694824219,,18.59799995422363,,77.4199993133545
2012-02-13,19.040000915527344,,78.80000305175781,,18.854000091552734,,77.39999961853027
2012-02-14,19.540000915527344,,79.0,,19.23200035095215,,77.56999969482422
2012-02-15,21.139999389648438,,76.5999984741211,,19.828000259399413,,77.64999961853027
2012-02-16,19.219999313354492,,80.0999984741211,,19.94600028991699,,77.65499954223633
2012-02-17,17.780000686645508,,81.5,,19.344000244140624,,77.49999961853027
2012-02-21,18.190000534057617,,79.30000305175781,,19.17400016784668,,77.17499961853028
2012-02-22,18.190000534057617,,79.5999984741211,,18.904000091552735,,77.07499961853027
2012-02-23,16.799999237060547,,79.0,,18.036000061035157,,77.18999977111817
2012-02-24,17.309999465942383,,77.0999984741211,,17.654000091552735,,77.24999961853027
2012-02-27,18.190000534057617,,74.80000305175781,,17.736000061035156,,77.21999969482422
2012-02-28,17.959999084472656,,73.9000015258789,,17.689999771118163,,77.29499969482421
2012-02-29,18.43000030517578,,75.9000015258789,,17.737999725341798,,77.48499984741211
2012-03-01,17.260000228881836,,77.4000015258789,,17.829999923706055,,77.72000007629394
2012-03-02,17.290000915527344,,76.0,,17.826000213623047,,78.01000022888184
2012-03-05,18.049999237060547,,75.0,,17.797999954223634,,77.92500038146973
2012-03-06,20.8700008392334,,75.80000305175781,,18.38000030517578,,78.10000038146973
2012-03-07,19.06999969482422,,75.0999984741211,,18.50800018310547,,77.89000015258789
2012-03-08,17.950000762939453,,76.5999984741211,,18.64600028991699,,77.77000007629394
2012-03-09,17.110000610351562,,73.19999694824219,,18.610000228881837,,77.27000007629394
2012-03-12,15.640000343322754,,69.9000015258789,,18.128000450134277,,76.73000030517578
2012-03-13,14.800000190734863,,73.80000305175781,,16.91400032043457,,76.48000030517578
2012-03-14,15.3100004196167,,89.69999694824219,,16.162000465393067,,77.01500015258789
2012-03-15,15.420000076293945,,83.4000015258789,,15.656000328063964,,77.35500030517578
2012-03-16,14.470000267028809,,84.9000015258789,,15.128000259399414,,77.59500045776367
2012-03-19,15.039999961853027,,92.30000305175781,,15.00800018310547,,78.13500061035157
2012-03-20,15.579999923706055,,93.30000305175781,,15.164000129699707,,78.83500061035156
