Date,CPI,Core_CPI,Core_PCE,CPI_YoY,Core_CPI_YoY,PCE_YoY,Retail_Sales,Industrial_Production,Nonfarm_Payrolls
2022-04-01,288.582,290.474,113.307,8.235161744022502,6.157309612390649,5.345023150300299,660194.0,101.44,151651.0
2022-05-01,291.299,292.039,113.703,8.530051713089225,6.019814344888674,5.184136763522318,659847.0,101.3335,151892.0
2022-06-01,295.072,294.009,114.376,8.999298141923106,5.907970951845765,5.31569109508947,666113.0,101.018,152353.0
2022-07-01,294.94,295.08,114.628,8.447778206754553,5.900466194610221,5.107374057840786,659550.0,101.223,153049.0
2022-08-01,295.162,296.582,115.276,8.216255059541266,6.29379150673246,5.362447330658338,663566.0,101.0963,153286.0
2022-09-01,296.421,298.281,115.788,8.205751582451759,6.632895644682146,5.606479327988612,661854.0,101.2918,153513.0
2022-10-01,297.979,299.381,116.204,7.757261470809462,6.295779498595766,5.459759683450094,668671.0,101.2529,153913.0
2022-11-01,298.708,300.316,116.539,7.131380368978291,5.9648355215570215,5.20808883271644,659458.0,100.9552,154210.0
2022-12-01,298.808,301.433,116.952,6.410831677385809,5.684013449220071,4.9668814733705435,651763.0,99.7664,154336.0
2023-01-01,300.456,302.685,117.505,6.340296309929161,5.539070917262623,4.937665213974429,680253.0,100.505,154780.0
2023-02-01,301.476,304.097,117.929,5.957648712766894,5.495462366785087,4.855603371625716,672152.0,100.6416,155086.0
2023-03-01,301.643,305.123,118.315,4.931348641757127,5.562820885401543,4.783286394955444,665071.0,101.0205,155171.0
2023-04-01,302.858,306.49,118.734,4.946947488062325,5.513746497104743,4.789642299240104,670494.0,101.253,155387.0
2023-05-01,303.316,307.623,119.083,4.125314539356473,5.336273579898587,4.731625374880166,673902.0,100.9286,155614.0
2023-06-01,304.099,308.291,119.39,3.0592533347792994,4.857674424932568,4.383786808421353,677117.0,100.1196,155871.0
2023-07-01,304.615,308.959,119.556,3.28032820234625,4.7034702453572,4.299124123250864,678424.0,100.9067,156019.0
2023-08-01,306.138,309.646,119.689,3.7186358677607556,4.4048526208603445,3.8282036156702226,684755.0,100.8393,156176.0
2023-09-01,307.374,310.616,120.058,3.6950823322234427,4.135362292603273,3.687774208035388,689403.0,101.0211,156334.0
2023-10-01,307.653,311.433,120.241,3.2465375076767167,4.025639569645367,3.4740628549791763,686148.0,100.4689,156520.0
2023-11-01,308.087,312.373,120.374,3.139855644977696,4.0147711077664905,3.2907438711504255,685328.0,100.8639,156661.0
2023-12-01,308.735,313.23,120.592,3.322200208829762,3.9136391835001616,3.1123879882344996,686277.0,100.6031,156930.0
2024-01-01,309.794,314.389,121.217,3.1079425939238847,3.866726134430176,3.159014510020852,680456.0,99.2223,157049.0
2024-02-01,311.022,315.555,121.537,3.16642120765831,3.7678766972380595,3.059467984974007,685280.0,100.285,157271.0
2024-03-01,312.107,316.762,122.009,3.4690014354717524,3.8145272562212673,3.122173857921662,687641.0,100.4575,157517.0
2024-04-01,313.016,317.596,122.304,3.3540471111874304,3.623609253156701,3.006720905553606,687602.0,100.2434,157635.0
2024-05-01,313.14,318.053,122.383,3.238866396761142,3.390513713213905,2.7711764063720334,692774.0,100.863,157828.0
2024-06-01,313.131,318.343,122.677,2.9700853998204435,3.260555773603513,2.7531619063573265,692449.0,100.894,157915.0
2024-07-01,313.566,318.933,122.911,2.9384633061405374,3.2282600603963596,2.8062163337682744,698835.0,99.9757,158003.0
2024-08-01,314.131,319.839,123.128,2.6109140322338353,3.2918235662659834,2.873279917118543,697039.0,100.4309,158074.0
2024-09-01,314.851,320.835,123.466,2.432541464144644,3.289914234939606,2.838627996468368,703055.0,99.8084,158314.0
2024-10-01,315.564,321.688,123.832,2.5714034967967203,3.292843083424035,2.9865021082658982,708070.0,99.4695,158358.0
2024-11-01,316.449,322.619,123.962,2.7141684004842848,3.280053013544726,2.980710120125618,712145.0,99.2925,158619.0
2024-12-01,317.603,323.296,124.196,2.872366268806581,3.213613000031912,2.9885896245190446,717662.0,100.3273,158942.0
2025-01-01,319.086,324.739,124.587,2.999412512831112,3.2920999144371965,2.7801380994415092,711461.0,100.0647,159053.0
2025-02-01,319.775,325.475,125.145,2.8142703731568686,3.143667506456893,2.9686432938117457,711757.0,101.0993,159155.0
2025-03-01,319.615,325.659,125.267,2.4055852640280317,2.8087333707957463,2.670294814316976,722572.0,101.0404,159275.0
2025-04-01,320.321,326.43,125.502,2.3337465177498906,2.781521177848578,2.614795918367352,721789.0,101.1279,159433.0
2025-05-01,320.58,326.854,125.79,2.3759340869898393,2.7671488714145154,2.783883382495933,716101.0,100.9773,159452.0
2025-06-01,321.5,327.6,126.121,2.6726833178446263,2.907869813377406,2.8073722050588,723033.0,101.428,159439.0
2025-07-01,322.132,328.656,126.424,2.7318012794754543,3.0486026845763847,2.858165664586565,727727.0,101.591,159511.0
2025-08-01,323.364,329.793,126.703,2.9392196249335534,3.1121908210068217,2.903482554739778,731700.0,101.33,159485.0
2025-09-01,324.368,330.542,126.954,3.022699626172387,3.0255427244533672,2.825069249833967,732444.0,101.4279,159593.0
2025-10-01,,,,,,,732633.0,,159488.0
2025-11-01,,,,,,,,,159552.0
